# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|C6S3I3|C6S3I3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1427700 PE=4 SV=1	OTHER	0.999984	0.000000	
tr|C6S3I7|C6S3I7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1444600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6S3J5|C6S3J5_PLAF7 Polyprenol reductase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1455900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O77356|O77356_PLAF7 Mutant OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0311000 PE=4 SV=1	OTHER	0.999938	0.000056	
tr|O96111|O96111_PLAF7 Stevor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0200400 PE=4 SV=1	SP	0.000182	0.999821	CS pos: 20-21. Pr: 0.9787
tr|O96176|O96176_PLAF7 Patatin-like phospholipase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0209100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|O96224|O96224_PLAF7 Protein LTV1 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0214400 PE=3 SV=2	OTHER	1.000000	0.000000	
sp|O97235|EFTS_PLAF7 Elongation factor Ts, mitochondrial OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFC0225c PE=3 SV=2	SP	0.000392	0.999615	CS pos: 18-19. Pr: 0.9357
tr|O97304|O97304_PLAF7 Survival motor neuron-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0323500 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|P86148|RH1_PLAF7 Reticulocyte-binding protein homolog 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=RH1 PE=1 SV=2	SP	0.000219	0.999780	CS pos: 23-24. Pr: 0.9730
tr|Q76NM4|Q76NM4_PLAF7 Ras-related protein Rab-11A OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1320600 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q76NM6|VATA_PLAF7 V-type proton ATPase catalytic subunit A OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=vapA PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1T4|Q8I1T4_PLAF7 Cyclin-dependent kinase 2 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0415300 PE=1 SV=1	OTHER	0.999987	0.000000	
sp|Q8I1Y0|PF41_PLAF7 Merozoite surface protein P41 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF41 PE=1 SV=1	SP	0.000280	0.999726	CS pos: 20-21. Pr: 0.9810
tr|Q8I257|Q8I257_PLAF7 ELM2 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0108500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I288|Q8I288_PLAF7 Cyclase-associated protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0105300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2H6|Q8I2H6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0934200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2S3|Q8I2S3_PLAF7 Perforin-like protein 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0923300 PE=4 SV=1	OTHER	1.000000	0.000003	
tr|Q8I306|Q8I306_PLAF7 Transcription elongation factor 1 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0914600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I324|Q8I324_PLAF7 tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0912800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I383|Q8I383_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0906600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3G1|Q8I3G1_PLAF7 Methyltransferase domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0530700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3H5|Q8I3H5_PLAF7 Sugar transporter, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0529200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3T9|Q8I3T9_PLAF7 60S ribosomal protein L2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0516900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3V0|Q8I3V0_PLAF7 BolA-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0515800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4U7|Q8I4U7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1248700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I4V9|Q8I4V9_PLAF7 GPI mannosyltransferase 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1247300 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8I5F4|Q8I5F4_PLAF7 Haloacid dehalogenase-like hydrolase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1226300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5P0|Q8I5P0_PLAF7 Perforin-like protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1216700 PE=4 SV=1	SP	0.159084	0.840900	CS pos: 25-26. Pr: 0.8240
tr|Q8I5P8|Q8I5P8_PLAF7 Serpentine receptor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1215900 PE=1 SV=1	SP	0.000259	0.999764	CS pos: 30-31. Pr: 0.9707
tr|Q8I5V2|Q8I5V2_PLAF7 Transmembrane protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1209700 PE=1 SV=1	OTHER	0.999989	0.000000	
tr|Q8I631|Q8I631_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1201400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAN9|Q8IAN9_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0804300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAU1|Q8IAU1_PLAF7 RNA helicase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0810600 PE=1 SV=1	OTHER	0.999998	0.000000	
tr|Q8IB38|Q8IB38_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0820300 PE=4 SV=1	OTHER	0.999964	0.000000	
tr|Q8IB69|Q8IB69_PLAF7 Inner membrane complex protein 1i, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0823500 PE=4 SV=1	OTHER	0.999995	0.000000	
tr|Q8IBG2|Q8IBG2_PLAF7 Dynein light chain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0729800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBJ0|Q8IBJ0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0726600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBR1|Q8IBR1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0719000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBU1|Q8IBU1_PLAF7 Cation diffusion facilitator family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0715900 PE=3 SV=1	OTHER	0.999944	0.000000	
tr|Q8IBY3|Q8IBY3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0710700 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8IBZ9|CRT_PLAF7 Chloroquine resistance transporter OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=CRT PE=1 SV=1	OTHER	1.000000	0.000002	
tr|Q8ID52|Q8ID52_PLAF7 SNARE associated Golgi protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1365700 PE=1 SV=1	OTHER	0.999989	0.000000	
tr|Q8IDE0|Q8IDE0_PLAF7 Mitochondrial import inner membrane translocase subunit TIM23, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1356200 PE=1 SV=1	OTHER	0.999968	0.000016	
tr|Q8IDE7|Q8IDE7_PLAF7 protein-serine/threonine phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1355500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDK5|Q8IDK5_PLAF7 Cytidine and deoxycytidylate deaminase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1349400 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8IDN4|ALBA2_PLAF7 DNA/RNA-binding protein ALBA2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=ALBA2 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDR8|Q8IDR8_PLAF7 Aconitate hydratase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1342100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDX2|Q8IDX2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1335800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEC6|Q8IEC6_PLAF7 Transcription factor with AP2 domain(S) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1319000 PE=4 SV=1	OTHER	0.999999	0.000000	
tr|Q8IED9|Q8IED9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1317700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEL9|Q8IEL9_PLAF7 rRNA methyltransferase 2, mitochondrial OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1309600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEQ3|Q8IEQ3_PLAF7 Alpha/beta hydrolase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1306200 PE=1 SV=1	SP	0.000283	0.999726	CS pos: 20-21. Pr: 0.9578
tr|Q8IEU7|Q8IEU7_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1300500 PE=4 SV=1	OTHER	0.981908	0.018133	
tr|Q8IHV1|Q8IHV1_PLAF7 Phosphatidylinositol N-acetylglucosaminyltransferase subunit H, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1141400 PE=3 SV=2	OTHER	0.999986	0.000000	
tr|Q8II35|Q8II35_PLAF7 Glycine cleavage system H protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1132900 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIB9|Q8IIB9_PLAF7 U6 snRNA-associated Sm-like protein LSm1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=LSM1 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8IIE2|Q8IIE2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1122400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIG6|Q8IIG6_PLAF7 Phosphoglycerate mutase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1120100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIH6|Q8IIH6_PLAF7 tRNA (guanine(9)-N(1))-methyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1119100 PE=4 SV=1	OTHER	0.999993	0.000000	
tr|Q8IIH9|Q8IIH9_PLAF7 Actin-related protein 2/3 complex subunit 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1118800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIR3|Q8IIR3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1109100 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IIV3|Q8IIV3_PLAF7 Calcium/calmodulin-dependent protein kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1104900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJ40|Q8IJ40_PLAF7 Acetyl-CoA transporter, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1036800 PE=4 SV=2	OTHER	0.999967	0.000000	
tr|Q8IJ48|Q8IJ48_PLAF7 Merozoite surface protein 11 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1036000 PE=4 SV=1	SP	0.000317	0.999672	CS pos: 24-25. Pr: 0.8156
tr|Q8IJB2|Q8IJB2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1029300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJD0|Q8IJD0_PLAF7 Peroxiredoxin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1027300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJH9|Q8IJH9_PLAF7 Kelch protein K10 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1022600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJI6|Q8IJI6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1021700 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJY3|Q8IJY3_PLAF7 Peptidase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1005700 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8IK05|Q8IK05_PLAF7 Ribosome-binding factor A, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1003200 PE=4 SV=2	OTHER	0.666611	0.333368	
tr|Q8IK84|Q8IK84_PLAF7 Cysteine repeat modular protein 4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1475400 PE=1 SV=2	SP	0.000182	0.999818	CS pos: 19-20. Pr: 0.9778
tr|Q8IKA2|Q8IKA2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1473500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKM9|Q8IKM9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1460200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKR2|Q8IKR2_PLAF7 Armadillo repeat protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1456700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKV1|Q8IKV1_PLAF7 Syntaxin-6, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1452500 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IKZ3|Q8IKZ3_PLAF7 Condensin-2 complex subunit G2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1448200 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8ILJ7|Q8ILJ7_PLAF7 Phosphoenolpyruvate carboxylase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1426700 PE=1 SV=1	OTHER	0.999997	0.000000	
tr|Q8ILZ9|Q8ILZ9_PLAF7 Phosphoglycerate mutase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1409600 PE=4 SV=1	OTHER	0.999998	0.000023	
tr|Q8IM19|Q8IM19_PLAF7 Multifunctional methyltransferase subunit TRM112, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1407500 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IM70|Q8IM70_PLAF7 Leucine-rich repeat protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1401900 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q9NLB4|Q9NLB4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0305900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZY53|A0A143ZY53_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0700100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZZC6|A0A143ZZC6_PLAF7 Endonuclease/exonuclease/phosphatase family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1111600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A0T9|A0A144A0T9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1116900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A144A1U3|A0A144A1U3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1232800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8R1|A0A5K1K8R1_PLAF7 RRM domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1317300 PE=1 SV=1	OTHER	0.999995	0.000000	
tr|A0A5K1K973|A0A5K1K973_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1322600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H478|C0H478_PLAF7 6-cysteine protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0317100 PE=1 SV=1	SP	0.000178	0.999833	CS pos: 21-22. Pr: 0.9815
tr|C0H4D5|C0H4D5_PLAF7 Apicomplexan specific coiled coil protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0513100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H4H1|C0H4H1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0532600 PE=4 SV=1	OTHER	0.831680	0.168341	
tr|C0H4L7|C0H4L7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0706600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4Y6|C0H4Y6_PLAF7 Protein disulfide-isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0827900 PE=1 SV=1	SP	0.000400	0.999625	CS pos: 24-25. Pr: 0.9834
tr|C0H4Y8|C0H4Y8_PLAF7 Coiled-coil domain-containing protein 124, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0829100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C0H570|C0H570_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0929200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H583|C0H583_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0932000 PE=4 SV=1	OTHER	0.999981	0.000000	
tr|C0H5B9|C0H5B9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1316300 PE=4 SV=1	SP	0.000197	0.999757	CS pos: 17-18. Pr: 0.9765
sp|C6KTB7|ALTH1_PLAF7 Putative E3 ubiquitin-protein ligase protein PFF1365c OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFF1365c PE=1 SV=1	OTHER	0.999999	0.000000	
tr|C6KTD8|C6KTD8_PLAF7 DNA-directed DNA polymerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0630300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C6S3B7|C6S3B7_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0216100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6S3E2|C6S3E2_PLAF7 Peptidylprolyl isomerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1034100 PE=4 SV=1	SP	0.000245	0.999773	CS pos: 19-20. Pr: 0.9488
tr|C6S3I2|C6S3I2_PLAF7 MORN repeat-containing protein 5 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1426400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6S3J7|C6S3J7_PLAF7 Meiotic nuclear division protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1461500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|O77363|O77363_PLAF7 CCAAT-box DNA binding protein subunit B OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0313000 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|O96140|O96140_PLAF7 Condensin-2 complex subunit H2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0204000 PE=4 SV=1	OTHER	0.999990	0.000000	
tr|O96179|O96179_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0209500 PE=1 SV=3	OTHER	1.000000	0.000000	
tr|O97246|O97246_PLAF7 Cytochrome c oxidase subunit ApiCOX35, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0306500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|O97247|O97247_PLAF7 CCT-beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0306800 PE=1 SV=4	OTHER	0.999991	0.000000	
tr|O97265|O97265_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0315000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O97291|O97291_PLAF7 Microtubule and actin binding protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0321700 PE=4 SV=2	OTHER	1.000000	0.000000	
sp|P61075|CDK2H_PLAF7 Cyclin-dependent kinase 2 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=CRK2 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q7KQJ9|PCNA2_PLAF7 Proliferating cell nuclear antigen 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PCNA2 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q7KQK3|Q7KQK3_PLAF7 Heat shock protein DNAJ homologue Pfj4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1211400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q7KQL4|Q7KQL4_PLAF7 DNA polymerase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1017000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q7KQM5|Q7KQM5_PLAF7 Early transcribed membrane protein 14.1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1401400 PE=4 SV=1	SP	0.426180	0.573820	CS pos: 26-27. Pr: 0.6975
sp|Q7KWJ5|HXT1_PLAF7 Hexose transporter 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=HT1 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I0V9|Q8I0V9_PLAF7 Cleavage and polyadenylation specificity factor subunit 5 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0109200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I207|Q8I207_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0401800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I218|Q8I218_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0400400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I229|Q8I229_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0111700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I242|Q8I242_PLAF7 Sulfhydryl oxidase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0110200 PE=4 SV=1	OTHER	0.999999	0.000000	
tr|Q8I299|Q8I299_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0104100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2F2|Q8I2F2_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0936800 PE=1 SV=1	OTHER	1.000000	0.000001	
tr|Q8I2Q4|Q8I2Q4_PLAF7 Serine/threonine-protein phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0925400 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2S5|Q8I2S5_PLAF7 OTU domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0923100 PE=4 SV=1	OTHER	0.999996	0.000000	
tr|Q8I2W0|Q8I2W0_PLAF7 protein-disulfide reductase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0919300 PE=1 SV=1	OTHER	0.999991	0.000000	
tr|Q8I2Y0|Q8I2Y0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0917300 PE=4 SV=1	OTHER	0.999983	0.000000	
tr|Q8I323|Q8I323_PLAF7 26S proteasome regulatory subunit RPN8, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0912900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I345|Q8I345_PLAF7 Actin-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0910700 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I396|Q8I396_PLAF7 Dynein heavy chain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0905300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3I6|Q8I3I6_PLAF7 AP complex subunit beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0528100 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8I3T1|Q8I3T1_PLAF7 Eukaryotic translation initiation factor 3 subunit B OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0517700 PE=1 SV=1	OTHER	1.000000	0.000000	
